sep=,
id,pageCat,imageCat,numberCat,itemInVolume,titleCat,titleBib,titleNormalized,author1,author2,author3,author4,contributor1,contributor2,contributor3,contributor4,place1,place2,publisher,year,format,histSubject,subjects,genres,mediaType,languages,systemManifestation,idManifestation,institutionOriginal,shelfmarkOriginal,provenanceAttribute,digitalCopyOriginal,targetOPAC,searchID,titleWork,systemWork,idWork,bound,comment,digitalCopy,copiesHAB
bahnsen686,17,19,9,10,"Thesaurus Fidei Germ.","Thesaurus Fidei. Das ist: Ein notwendiger Bericht/ unnd Verwarnung an die Novitios, oder junge angehende Discipel, welche von der hochlöblichen gesegneten Fraternitet deß RosenCreutzes auff- und angenommen : Daß sie im Glauben gegen Gott/ Liebe dem Nechsten/ Gedult/ unnd Sanfftmut der Fraternitet biß ans Ende verharren ... / [Irenaeus Agnostus C W. Eiusdem Fraternitatis per Germaniam indignus Notarius]",,"Grick, Friedrich#122748646",,,,"Andreä, Johann Valentin#118502883",,,,"s. l.",,S.n.,1619,8°,"Libri Chymici",Alchemie,Gesellschaftsschrift,Book,ger,VD17,14:008809D,,,,,,,,,,1,"Dünnhaupt (2. Aufl.), S. 291, F 7; Brüning, V. F. Bibliographie der alchemistischen Literatur 1284; Wolfstieg, A. Freimaurer. Lit. 42382; Irenaeus Agnostus und F. G. Menapius sind Pseudonyme für Friedrich Grick. - Nach Dünnhaupt fälschlich Johann Valentin Andreae zugeschrieben",,
bahnsen687,17,19,9,11,"Fons Gratiae Germ.","Fons Gratiae: Das ist/ Kurtze Anzeyg und Bericht/ wenn/ zu welcher Zeit unnd Tag der jenigen/ so von der ... Fraternitet deß Rosen Creutzes/ zu Mitbrüdern auffgenommen/ völlige Erlösung und perfection anfangen ... : Geschrieben zu Trost und endlicher beschließlicher praeparation, und Vorbereitung berührter/ demütiger/ außerwehlter Discipeln auß sonderbarem Befelch hochermeldter Societet / Durch Dero unwürdigen Notarium Germanicum Irenaeum Agnostum C. W.",,"Grick, Friedrich#122748646",,,,"Andreä, Johann Valentin#118502883",,,,[Nürnberg],,S.n.,1619,8°,"Libri Chymici",Alchemie,Gesellschaftsschrift,Book,ger,VD17,14:008801T,,,,,,,,,,1,"Dünnhaupt (2. Aufl.), S. 291 F. 5; Brüning, V. F. Bibliographie der alchemistischen Literatur 1280; Wolfstieg, A. Freimaurer. Lit. 42379; Irenaeus Agnostus und F. G. Menapius sind Pseudonyme für Friedrich Grick. - Nach Dünnhaupt fälschlich Johann Valentin Andreae zugeschrieben",,
bahnsen688,17,19,10,1,"Fama Fr. R. C.",,,,,,,,,,,,,,,8°,"Libri Chymici",,,Book,,,,,,,,,,,,,1,"VD17 14:050864M, VD17 39:138845M, VD17 39:138829D oder VD17 39:138835E?",,
bahnsen689,17,19,10,2,"Bericht vom Vorhaben. Fr. R. C. G.",,,,,,,,,,,,,,,8°,"Libri Chymici",,,Book,,,,,,,,,,,,,1,,,
bahnsen690,17,19,10,3,"Fama remissa ad Fr. R. Cr.","Fama Remissa Ad Fratres Roseae Crucis = Antwort Auff die Famam und Confessionem der Löblichen Brüderschafft vom RosenCreutz",,,,,,,,,,"s. l.",,S.n.,1616,8°,"Libri Chymici",,Gesellschaftsschrift,Book,ger,VD17,23:241578N,,,,,,,,,,1,"Bibliogr. Nachweis: Wolfstieg II, 42285",,
bahnsen691,17,19,10,4,"Schnelle Pottschaft ahn die Fraternität.","Schnelle Bottschafft An die Philosophische Fraternitet vom Rosencreutz / Durch Valentinum Tschirnessum Gorlicerum Germanum Phil. &amp; Med. Licentiatum",,"Tschirnes, Valentin#104072296",,,,,,,,Görlitz#getty7012813,,"Rhamba, Johann",1616,8°,"Libri Chymici",Alchemie,Gesellschaftsschrift,Book,ger,VD17,23:686272U,,,,,,,,,,1,"Brüning, V. F. Bibliographie der alchemistischen Literatur 1165; Bibliogr. Nachweis: Wolfstieg II, 42299",,
bahnsen692,17,19,11,0,"Fama &amp; Confessio Fr. R. C. Nederduytsch. 1615.",,,,,,,,,,,,,,,8°,"Libri Chymici",,,Book,,,,,,,,,,,,,1,,,
bahnsen693,17,19,12,0,"Idem [Fama &amp; Confessio Fr. R. C. Nederduytsch.] 1615.",,,,,,,,,,,,,,,8°,"Libri Chymici",,,Book,,,,,,,,,,,,,1,,,
bahnsen694,17,19,13,0,"Theatrum Chymicum Selectorum autorum. 2. Volum. 1602.","Theatrum Chemicum, Praecipuos Selectorum Auctorum Tractatus De Chemiae Et Lapidis Philosophici Antiquitate, veritate, iure, praestantia &amp; operationibus, continens : In Gratiam Verae Chemiae, Et Medicinae Chemicae studiosorum ... congestum, &amp; in tres partes seu volumina digestum; Singulis Voluminibus, Suo Auctorum Et Librorum Catalogo Primis pagellis: rerum vero &amp; verborum Indice postremis annexo ; 2",,,,,,,,,,Straßburg#getty7012346,Oberursel,"Zetzner, Lazarus",1602,8°,"Libri Chymici",Alchemie,,Book,lat,VD17,23:292821P,,,,,,,,,,1,"Band 2; VD17-Nummer v. C-Stufe: 23:292818L",,
bahnsen695,17,19,14,1,"Ang. Salae Hydreleologia. 1639.","Angeli Salae Vicentini Veneti Chymiatri Candidissimi, Hydrelaeologia : Darinnen/ wie man allerley Wasser/ Oliteten/ und brennende Spiritus der Vegetabilischen Dingen/ durch gewisse Chymische Regeln ... distillieren und rectificiren soll; Als auch von ihren Nutzbarkeiten/ gründlich tractirt und gehandelt wird/ Neben einem gewissen Unterricht/ wie allerley Art statliche und nützliche Aquaviten zubereiten seyn",,"Sala, Angelus#119076101",,,,,,,,Rostock#getty7004717,,"Hallervord, Johann",1639,8°,"Libri Chymici",,,Book,ger,VD17,75:652366W,,,,,,,,,,1,,,
bahnsen696,17,19,14,2,"Anatome essentiarum Vegetabiblium.","Angeli Salae Vicentini Veneti Chymiatri Candidissimi Essentiarum Vegetabilium Anatome : Darinnen von den fürtrefflichsten Nutzbarkeiten der Vegetabilischen Essentzen in der Artzney …",,"Sala, Angelus#119076101",,,,,,,,Rostock#getty7004717,,"Hallervord, Johann",,8°,"Libri Chymici",,Arzneibuch,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 23:275041Q (1635) oder VD17 39:142043E (1630)",,
bahnsen697,17,19,14,3,Saccharologia.,"Angeli Salae, Vicentini Veneti, Chymiatri Candidissimi. Saccharologia : Darinnen erstlich von der Natur/ qualiteten, nützlichem Gebrauch/ und schädlichem Mißbrauch des Zuckers: Darnach/ Wie von demselben ein Weinmässiger starcker Getranck/ Brandwein und Essig/ als auch unterschiedliche Art hochnützlicher medicamenten damit können bereitet werden/ beschrieben und angezeiget wird",,"Sala, Angelus#119076101",,,,,,,,Rostock#getty7004717,,"Hallervord, Johann",1637,8°,"Libri Chymici",,,Book,ger,VD17,39:142053M,,,,,,,,,,1,,,
bahnsen698,17,19,14,4,"Spagyrische Schatzkamer.","Angeli Salae Vicentini Veneti Chymiatri Candidissimi Spagyrische Schatzkammer : Darinnen von unterschiedlichen/ alß Vorbereitenden/ Erbrechmachenden/ Purgirenden ... Spagyrischen Medicamenten, ... ; Hierbey ist auch ein Appendix von Bereitung anderer gattungen und besonderer gemeiner Artzneyen ...",,"Sala, Angelus#119076101",,,,,,,,,,,,8°,"Libri Chymici",Alchemie,Arzneibuch,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 39:142229Y (1637) oder VD17 3:305507R (1634)",,
bahnsen699,17,19,14,5,Tartarologia.,"Angeli Salae Vicentini Veneti Chymiatri Candidissimi, Tartarologia. Das ist: Von der Natur unnd Eigenschafft des Weinsteins; Welcher gestalt auß demselben underschiedliche hochbewehrte Medicamenten zu bereiten; Wie auß allen Vegetabilien ihre Tartara abzusondern ... ; Darneben wird auch von solcher Dingen besonderm Nutzen ... gelehret",,"Sala, Angelus#119076101",,,,,,,,Rostock#getty7004717,,"Hallervord, Johann",,8°,"Libri Chymici",Alchemie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 23:301707K (1636) oder VD17 28:717967X / VD17 3:305509F (beide 1632)",,
bahnsen700,17,19,15,0,"B. Valentini Triumphwagen Antimonii. 1624.","TriumphWagen Antimonii, Fratris Basilii Valentini, Benedicter Ordens : Allen/ so den Grund suchen der uhralten Medicin, Auch zu der Hermetischen Philosophy beliebnis tragen/ zu gut publicirt/ und an Tag geben / Durch Johann Thölden, Hessum. Mit einer Vorrede/ D. Joachimi Tanckii, Anatomes &amp; Cheirurgiae Professoris in der Universitet Leipzig",,"Basilius Valentinus#118507036",,,,"Thölde, Johann#118801996","Tancke, Joachim#100631177",,,Leipzig#getty7012329,,"Voigt, Bartholomäus d.Ä.",,8°,"Libri Chymici",Alchemie,Ordensliteratur:Benediktiner,Book,ger,VD17,23:243801P,,,,,,,,,,1,"Ferguson I, 78; Brüning, V. F. Bibliographie der alchemistischen Literatur 1421",,
bahnsen701,17,19,16,0,"Idem [B. Valentini Triumphwagen Antimonii]. 1611.","TriumphWagen Antimonii, Fratris Basilii Valentini, Benedicter Ordens : Allen/ so den Grund suchen der uhralten Medicin/ Auch zu der Hermetischen Philosophy beliebnis tragen/ Zu gut publiciret/ und an Tag geben / Durch Johann Thölden Hessum. Mit einer Vorrede/ Doctoris Joachimi Tanckii, Anatomes &amp; Cheirurgiae Professoris in der Universitet Leipzig",,"Basilius Valentinus#118507036",,,,"Thölde, Johann#118801996","Tancke, Joachim#100631177",,,Leipzig#getty7012329,,"Apel, Jakob II.",1611,8°,"Libri Chymici",Alchemie,Ordensliteratur:Benediktiner,Book,ger,VD17,32:645972Q,,,,,,,,,,1,"Brüning, V. F. Bibliographie der alchemistischen Literatur 1017",,
bahnsen702,17,19,17,0,"[B. Valentini] Vom Stein der Weißen. 1599.","Ein kurtz Summarischer Tractat,|| FRATRIS BASI=||lij Valentini Benedicter || Ordens/|| Von dem grossen || Stein der Vralten/ daran || so viel tausent Meister anfangs || der Welt hero gemacht haben/ darinnen das || gantze werck nach Philosophischer art für Au=||gen gestalt/ mit seiner eigenen Vorrede/|| für etlich viel Jahren hinterlassen/|| Vnd numehr allen Filijs doctrinae || zu gutem Publiciret ... || Durch || Iohannem Thölden Hessum.||",,"Basilius Valentinus#118507036",,,,"Thölde, Johann#118801996",,,,Eisleben#getty7012806,,"Hörnig, Bartholomaeus",1599,8°,"Libri Chymici",,Traktat,Book,ger,VD16,"ZV 21331",,,,,,,,,,1,"Thölde, Johann im VD16 nicht als beteiligte Person aufgenommen, aber in der Verfasserangabe genannt",,
bahnsen703,17,19,18,0,"Von Suchten Antimonii mysteria gemina. 1613.","Antimonii Mysteria Gemina Alexandri von Suchten. Das ist: Von den grossen Geheimnüssen deß Antimonii : in zweene Tractat abgetheilet: Derer einer die Artzeneyen zu anfallenden Menschlichen Kranckheiten offenbahret. Der Ander aber/ wie die Metallen erhöhet unnd in verbesserung ubersetzet werden / Mit mancherley künstlichen und Philosophischen beyderseits derselbigen Bereitungen/ Exempelsweise illustriert/ und zu vindicierung seines Lobs und Ruhms publicieret worden. Durch Johann Thölden/ Hessum",,"Suchten, Alexander von#124494153",,,,"Thölde, Johann#118801996",,,,Leipzig#getty7012329,,"Apel, Jakob II.",1613,8°,"Libri Chymici",Alchemie,Arzneibuch,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 1:063493T oder VD17 3:308148R",,
bahnsen704,17,19,19,0,"Idem [Von Suchten Antimonii mysteria gemina]. 1604.","Antimonii Mysteria Gemina. Alexandri von Suchten. Das ist: Von den grossen Geheimnussen deß Antimonii : in zweene Tractat abgeteilet. Derer einer die Artzeneyen zu anfallenden menschlichen Kranckheiten offenbahret/ Der Ander aber/ wie die Metallen erhöhet und in verbesserung ubersetzet werden / Mit mancherley künstlichen und Philosophischen beyderseits derselbigen bereitungen/ exempelweise illustrirt/ und zu vindiciruug seines Lobs und ruhms publiciret worden. Durch Johann Thölden/ Hessum",,"Suchten, Alexander von#124494153",,,,"Thölde, Johann#118801996",,,,Leipzig#getty7012329,,"Apel, Jakob II.",1604,8°,"Libri Chymici",Alchemie,Kommentar,Book,ger,VD17,39:116741L,,,,,,,,,,1,,,
bahnsen705,17,19,20,0,"Carrichteri. Kreuter und Artzneybuch. 1652.","D. Bartholomaei Carrichters/ weyland Käiser Maximiliani II. Leib-Medicini, Kräuter und Artzeneybuchs ...",,"Carrichter, Bartholomaeus#124534473",,,,,,,,Nürnberg#getty7128225,,"Dümler, Jeremias",1652,8°,"Libri Chymici",,Arzneibuch,Book,ger,VD17,75:652235P,,,,,,,,,,1,"MBW, enthält 2 Teile: C-Stufe: VD17 75:652235P, Teil 1: VD17 75:652238M, Teil 2: VD17 75:652242X",,
bahnsen706,17,19,21,0,"Idem [Carrichteri. Kreuter und Artzneybuch]. 1619.","Kräutter und Artzeneybuch/ Des Edlen und Hochgelehrten Herren/ Doctoris Bartholomaei Carrichters ... : Darinnen begriffen/ under welchem Zeichen Zodiaci, Auch in welchem Gradu ein jedes Kraut stehe/ wie sie in Leib/ und zu allen Schäden zu bereyten/ und zu welcher zeit sie zu colligieren sein ; Dabey dann auch seine Practica, auß den fürnehmsten Secretis ...",,"Carrichter, Bartholomaeus#124534473",,,,,,,,Straßburg#getty7012346,,"Bertram, Anton",1618,8°,"Libri Chymici",Medizin,Arzneibuch,Book,ger,VD17,23:285112M,,,,,,,,,,1,"abweichendes Erscheinungsjahr: 1618 statt 1619; siehe auch: VD17 3:606795F, allerdings 2°",,
bahnsen707,17,19,22,0,"Idem [Carrichteri. Kreuter und Artzneybuch]. 1615.","Kräutterbuch Des Edlen und Hochgelehrten Herren/ Doctoris Bartholomaei Carrichters/ weyland der Röm: Kay: May: ... Hoffdoctoris : Darinnen begriffen/ under welchem Zeichen Zodiaci, Auch in welchem Gradu ein jedes Kraut stehe/ wie sie in Leib/ und zu allen Schäden zu bereiten/ und zu welcher zeit sie zu colligieren sein",,"Carrichter, Bartholomaeus#124534473",,,,,,,,Straßburg#getty7012346,,"Bertram, Anton",1615,8°,"Libri Chymici",,Arzneibuch,Book,ger,VD17,29:719762G,,,,,,,,,,1,,,
bahnsen708,17,19,23,0,"[Carrichteri] Gründliche heilung der Zauberischen schäden.",,,"Carrichter, Bartholomaeus#124534473",,,,,,,,,,,,8°,"Libri Chymici",,Arzneibuch,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"scheint enthaltenes Werk in Carrichters Kräuter und Artzeneybuch zu sein",,
bahnsen709,17,19,24,0,"Fr. Kieseri drey Chymische Tractätlein. 1606.","Cabala Chymica. Concordantia Chymica. Azot Philosoph. Solificatum : Drey unterschiedliche/ Nützliche/ und zuvor nie außgegangene Tractätlein/ ... In welcher I. Der rechte Grundt unnd Fundament aller natürlichen und ubernatürlichen Dingen erkläret wirdt. Im II. Viel schöner Vergleichungen unnd Ubereynstimmungen etlicher alten unnd newen Philosophischen Schrifften/ von wahrer Bereytung deß Philosophischen Steins/ Colligiret von H. Alexandro von Süchten/ ... Im III. Augenscheinliche Erklärung aller und jeder Particularitäten/ fürnembsten Handtgriffen unnd Vortheylen/ ad conficiendum Azot Philosoph. necessaria, So Georgius Clettus, I.V. Lic. selbst inn praxi wahr oder falsch befunden/ von ihm einem guten Freunde in Mißiven communiciert / Jetzo aber allen Filiis doctrinae ... an Tag geben/ Von Francisco Kiesero, Chymico und Medico zu Franckfurt",,,,,,"Kieser, Franz#129187887","Suchten, Alexander von#124494153",,,"Mühlhausen (Thür.)",,"Spieß, Martin",1606,8°,"Libri Chymici",Alchemie,,Book,ger,VD17,12:650901T,,,,,,,,,,1,,,
bahnsen710,17,19,25,0,"Idem [Fr. Kieseri drey Chymische Tractätlein]. 1606.","Cabala Chymica. Concordantia Chymica. Azot Philosoph. Solificatum : Drey unterschiedliche/ Nützliche/ und zuvor nie außgegangene Tractätlein/ ... In welcher I. Der rechte Grundt unnd Fundament aller natürlichen und ubernatürlichen Dingen erkläret wirdt. Im II. Viel schöner Vergleichungen unnd Ubereynstimmungen etlicher alten unnd newen Philosophischen Schrifften/ von wahrer Bereytung deß Philosophischen Steins/ Colligiret von H. Alexandro von Süchten/ ... Im III. Augenscheinliche Erklärung aller und jeder Particularitäten/ fürnembsten Handtgriffen unnd Vortheylen/ ad conficiendum Azot Philosoph. necessaria, So Georgius Clettus, I.V. Lic. selbst inn praxi wahr oder falsch befunden/ von ihm einem guten Freunde in Mißiven communiciert / Jetzo aber allen Filiis doctrinae ... an Tag geben/ Von Francisco Kiesero, Chymico und Medico zu Franckfurt",,,,,,"Kieser, Franz#129187887","Suchten, Alexander von#124494153",,,"Mühlhausen (Thür.)",,"Spieß, Martin",1606,8°,"Libri Chymici",Alchemie,,Book,ger,VD17,12:650901T,,,,,,,,,,1,,,
bahnsen711,17,19,26,0,"C. Stevins Landwinninge. 1566.","De landtvvinninge ende hoeue van M. Kaerle Steuens, ... VVt de Fransoysche sprake in de Nederduytsche ouergheset",,"Estienne, Charles#121000109",,,,"Everaert, Martin#102342822",,,,Antwerpen#getty7007856,,"Plantin, Christophe",1566,8°,"Libri Chymici",,,Book,ger,"Den Haag KB",145142337,,,,,,,,,,1,"Stevens, Kaerle = Estienne, Charles",,
bahnsen712,17,19,27,0,"R. Gocleni Experimentbuch. 1642.","Experiment-Buch Das ist: Probierter und in mancherley Kranckheiten versuchter Artzneyen/ Offenbahrung und Beschreibung / auß Dioscoride und Stephano Atheniense, verteutschet und mit eygener Erfahrung sehr viel vermehret/ Durch Rodolphum Goclenium Med. D. und Profess. in Marpurg",,"Goclenius, Rudolph d.J.#118717812",,,,,,,,Frankfurt/M.#getty7005293,,"Zunner, Johann David I.",1642,8°,"Libri Chymici",Medizin,,Book,ger,VD17,23:295614G,,,,,,,,,,1,,,
bahnsen713,17,19,28,0,"[R. Gocleni] Physiognomica &amp; Chyromantica. 1621.","Physiognomica &amp; Chiromantica Specialia : Hactenus Tanquam Secretissima suppressa / nunc vero primum velut publicum bonum ... donata, &amp; in lucem emissa. a Rodolpho Goclenio M.D. Et Profess. In Acad. Marpurgensi ...",,"Goclenius, Rudolph d.J.#118717812",,,,,,,,Marburg#getty7012330,,"Hutwelcker, Rudolph",1621,8°,"Libri Chymici",Chiromantie,,Book,lat,VD17,23:243081X,,,,,,,,,,1,,,
bahnsen714,17,19,29,0,"G. Pictorius de Herbarum Virtutibus.","De herbarum virtutibus Aemilii Macri Veronensis elegantissima poesis",,"Odo Magdunensis#100956025",,,,"Pictorius, Georg#100070043",,,,Basel#getty7007269,,,,8°,"Libri Chymici",,,Book,lat,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 O 271 (1559) oder VD16 O 272 (1581)",,
bahnsen715,17,19,30,0,"G. Fabii Tractätlein von Astralischen und Tartarischen Kranckheiten.","Drey unterschiedliche Newe Tractätlein : Deren Erstes Von Astralischen Kranckheiten/ wie nemblichen dieselbe von den Astris oder Gestirnen verursacht/ ... Das Andere/ Von Tartarischen Kranckheiten/ das ist/ von den gründlichen Ursachen aller Schwachheiten Menschliches Leibes/ so vom Tartaro, Steinen und Saltz vermischt/ herkommen/ ... Das Dritte/ Begreifft in sich das Fundament/ und den rechten Grund/ wie man die Urinen deß Menschen/ so wol Gesunden/ als Krancken/ nach Spagirischer Art/ künstlich judiciren und erkennen möge / Von weyland Herrn D. Johan Hayne ... beschrieben und zusammen getragen.",,"Hayne, Johann#124981321",,,,"Faber, Georg#124494498",,,,Frankfurt/M.#getty7005293,,,,8°,"Libri Chymici",Alchemie,Traktat,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 23:296804R (1620) oder VD7 23:633879A (1663)",,
bahnsen716,17,19,31,0,"C. Bartolini institutiones Anatomicae. 1648.","Institutiones Anatomicae Das ist Künstliche Zerlegung des Menschlichen Leibes/ Des ... Herr D. Caspari Bartholini, / Itzo durch Anordnung D. Simonis Paulli, Med. Anat. ac Botan. P.P. In der Königlichen Academien Kopenhagen/ Mit fleiß Allen Wundartzen zu Nutz ins Deutsche übersetzet ...",,"Bartholin, Caspar#122144880",,,,"Paulli, Simon#124150993",,,,Kopenhagen#getty7003474,,"Holst, Jørgen Jørgensen",1648,8°,"Libri Chymici",Anatomie,,Book,ger,VD17,23:301185P,,,,,,,,,,1,"Bibliogr. Nachweis: Mitchell 516",,
bahnsen717,17,19,32,0,"Fioravanti Kron der Artzney. 1618.","Corona Oder Kron der Artzney deß fürtrefflichen/ hoch und weytberümbten Medici und WundtArtztes Leonhardi Fioravanti von Bononia : In vier sonderbare Bücher unterscheiden ... ; Erst newlich in Italiänischer Sprach von dem Autore selbst in Truck verfertiget. Nunmehr aber in unsere hochteutsche Sprach ... versetzt",,"Fioravanti, Leonardo#121365034",,,,,,,,Frankfurt/M.#getty7005293,,"Berner, Johann",1618,8°,"Libri Chymici",Alchemie,,Book,ger,VD17,23:684620K,,,,,,,,,,1,"NLM 17th cent. 4092; Brüning, V. F. Bibliographie der alchemistischen Literatur 1234",,
bahnsen718,17,19,33,0,"[Fioravanti] Physica. 1604.","Leonhardi Fioravanti Medici von Bononia Physica, Das ist: Experientz und Naturkündigung : I. Von Erschaffung deß Menschen auß den vier Elementen/ dessen Complexion/ Eygenschafften/ ... Gesundheit unnd Kranckheit ... II. Von geheymen niemals erhörten Experimenten der Chirurgy und Artzney. III Von mancherley Kranckheiten deß Menschen und deroselben Cur. IV Von allerhand Alchimistischen gewissen und probierten verborgenen hohen Stücken ; Jetzund auß dem Italiänischen ob seiner unsäglichen Fürtrefflichkeit/ Hochheit und Geheimnuß wegen ins Teutsch versetzt",,"Fioravanti, Leonardo#121365034",,,,,,,,Frankfurt/M.#getty7005293,,"Berner, Johann",1604,8°,"Libri Chymici",Alchemie,,Book,ger,VD17,3:300550Y,,,,,,,,,,1,"Brüning, V. F. Bibliographie der alchemistischen Literatur 826",,
bahnsen719,18,20,34,0,"Vier Außerleßene Chymische Büchlein. 1649.","Vier Außerlesene Teutsche Chemische Büchlein : I. Von den wesentlichen Anfängen der Natur/ und dero nachfolgerin/ der wahren Chemiae, incerti autoris. II. Von dem philosophischen Wasser/ incerti authoris. III. Elucidarius Christophori Parisiensis. mit einer weit besseren version, als er hiebevor außgangen. IV. Alte Teutsche Reymen von der philosophischen materi, und deren Bereitung",,,,,,,,,,Kassel#getty7004431,,"Köhler, Sebald",1649,8°,"Libri Chymici",Alchemie,,Book,ger,VD17,39:116183U,,,,,,,,,,1,"Ferguson, II, 508; Brüning, V. F. Bibliographie der alchemistischen Literatur 1759; Brüning, V. F. Bibliographie der alchemistischen Literatur 1749 (Elucidarius)",,
bahnsen720,18,20,35,0,"Roßenkreutzers Astronomia inferior. 1646.","Astronomia Inferior, Oder: Septem Planetarum Terrestrium Spagyrica Recensio. Das ist: Erzehlung und Erwehlung der sieben irdischen Planeten/ als da sind: Bley/ Zin/ Eisen/ [et]c. : wie und worauß dieselbe in der Erden empfangen/ gezeitiget und geboren werden ... / Auß vielen ... Hermeticorum Schrifften zusammen getragen/ Theils mit selbst eigener Hand experimentiret ... und zum Nutz beschrieben/ Durch Marcum Friederich Rosencreutzer ...",,"Ritter, Franz#100392660",,,,,,,,Nürnberg#getty7128225,,"Endter, Wolfgang d.Ä.",1646,8°,"Libri Chymici",Alchemie,,Book,ger,VD17,23:273256M,,,,,,,,,,1,"Brüning, V. F. Bibliographie der alchemistischen Literatur 1711; Bibliogr. Nachweis: Duveen: Bibliotheca alchemica et chemica S. 513; Marcus Friederich Rosencreutzer ist Pseud. für Franz Ritter",,
bahnsen721,18,20,36,0,"Waßerstein der Weißen. Fr. R. C. 1661.","Wasserstein der Weysen. Oder Chymisches Tractätlein/ darinn der Weg gezeyget/ die Materia genennet/ und der Process beschrieben wird/ zu dem hohen Geheymnüs der Universal-Tinctur zu kommen / [Johann Siebmacher]",,"Siebmacher, Johann#119546655",,,,,,,,Frankfurt/M.#getty7005293,,"Le Blon, Christoph",1661,8°,"Libri Chymici",Alchemie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 3:004878Z oder VD17 23:666481X",,
bahnsen722,18,20,37,0,"Idem [Waßerstein der Weißen. Fr. R. C. 1661].","Wasserstein der Weysen. Oder Chymisches Tractätlein/ darinn der Weg gezeyget/ die Materia genennet/ und der Process beschrieben wird/ zu dem hohen Geheymnüs der Universal-Tinctur zu kommen / [Johann Siebmacher]",,"Siebmacher, Johann#119546655",,,,,,,,Frankfurt/M.#getty7005293,,"Le Blon, Christoph",1661,8°,"Libri Chymici",Alchemie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 3:004878Z oder VD17 23:666481X",,
bahnsen723,18,20,38,0,"Dorni. Theophrastische Practica. 1619.","Theophrastische Practica, Das ist/ Außerlesene Theophrastische Medicamenta, beneben eigentlicher Beschreibung derer Praeparation : Auch richtigem Nutz und Gebrauch / Weyland durch Herren/ Gerhard Dorn/ in Lateinischer Sprache beschrieben/ Ins Teutsch versetzt/ und nunmehr in Druck befördert Durch Michaelem Horingium Zittaviensem, Medic. Practicum zu Hall.",,"Dorn, Gerhard#12443794X",,,,"Horing, Michael#129552461",,,,Halle/S.#getty1036898,,"Oelschlägel, Michael",1618,8°,"Libri Chymici",Medizin,,Book,ger,VD17,12:657529A,,,,,,,,,,1,"NLM 17th cent. 8570",,
bahnsen724,18,20,39,0,"Kyf. Confectbuch und Hauß-Apotheck. 1593.","Confect||buch vnnd || Hauß Apoteck/ Künstlich zu || bereyten/ einmachen/ vnd gebrauchen/|| Weß in ordenlichen Apotecken/ vnd Haußhal=||tungen zur Artzney ... || dienlich vnd nütz ... || in Acht Theil || kürtzlich abgetheilet ... || Durch H.Gualtherum Ryff. Ar=||gent.Medicum.||",,"Ryff, Walther Hermann#118604376",,,,,,,,Frankfurt/M.#getty7005293,,"Christian Egenolff Erben",1593,8°,"Libri Chymici",,,Book,ger,VD16,"R 3938",,,,,,,,,,1,,,
bahnsen725,18,20,40,0,"[Kyf.] Neubewerte Artzney für die böße Blatern. 1541.","NEw erfundne || Heylsame/ vnd be=||wärte artzney/ gewisse hilff vnnd radt/ nit al=||lein die Frantzosen oder bösen blatern/ sunder || auch andere sorgliche schwere krãcheyt ... || menschlichs leibs ... || gründtlichen || ... zů vertreiben/ heylen vnd Cu=||rieren/ mit vormals vnbekanter ... || bereytung/ gebrauch vnd || würckung des Jndianischen holtz Gua=||iacum oder Frantzosen holtz genen||net/ yetzund newlich erfundẽ/|| vnd an tag geben.|| Durch M. Gualtherm H. Ryff in Teütsche || sprach verfasßt/ vnd truck verordnet.|| ... ||",,"Ryff, Walther Hermann#118604376",,,,,,,,Straßburg#getty7012346,,"Beck, Balthasar",1541,8°,"Libri Chymici",,,Book,ger,VD16,"R 3974",,,,,,,,,,1,,,
bahnsen726,18,20,41,0,"Kunrathus. De igne externo &amp; secreto Philosophorum. 1608.","De Igne Magorum Philosophorumq[ue] secreto externo &amp; visibili: Das ist/ Philosophische Erklährung/ von/ und uber dem geheymen/ eusserlichen/ sichtbaren/ Gludt und Flammenfewer der uhralten Magorum oder Weysen/ und andern wahren Philosophen / Durch H. Heinrici Khunrath Lipsensis ... und beyder Artzney Doctoris",,"Khunrath, Heinrich#119065681",,,,Paracelsus#11859169X,"Bacon, Rogerus#118651595",,,Straßburg#getty7012346,,"Zetzner, Lazarus",1608,8°,"Libri Chymici",Alchemie,,Book,ger,VD17,23:716355P,,,,,,,,,,1,"Brüning, V. F. Bibliographie der alchemistischen Literatur 922",,
