"Name","Address","Description","Longitude","Latitude","TimeStamp","TimeSpan:begin","TimeSpan:end","GettyID",""
"Schleswig","Schleswig","Schleswig","9.55","54.516667","1666","","",""
"Schleusingen","Schleusingen","Schleusingen","10.75","50.516667","1636","","",""
"Schleusingen","Schleusingen","Schleusingen","10.75","50.516667","1636","","",""
"Schleusingen","Schleusingen","Schleusingen","10.75","50.516667","1636","","",""
"Schleusingen","Schleusingen","Schleusingen","10.75","50.516667","1637","","",""
"Sorø","Sorø","Sorø","11.5667","55.4333","1643","","",""
"Stettin","Stettin","Stettin","14.5333","53.4167","1599","","",""
"Stettin","Stettin","Stettin","14.5333","53.4167","1605","","",""
"Stettin","Stettin","Stettin","14.5333","53.4167","1614","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1526","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1529","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1529","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1531","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1531","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1533","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1535","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1541","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1544","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1580","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1581","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1592","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1602","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1605","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1608","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1610","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1615","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1615","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1617","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1618","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1619","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1619","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1619","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1619","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1622","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1630","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1633","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1633","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1634","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","1645","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","","","",""
"Straßburg","Straßburg","Straßburg","7.75","48.5833","","","",""
"Stuttgart","Stuttgart","Stuttgart","9.1833","48.7667","1601","","",""
"Stuttgart","Stuttgart","Stuttgart","9.1833","48.7667","1656","","",""
"Thorn","Thorn","Thorn","18.5833","53.0167","1653","","",""
"Thorn","Thorn","Thorn","18.5833","53.0167","1653","","",""
"Tübingen","Tübingen","Tübingen","9.05","48.5333","1588","","",""
"Tübingen","Tübingen","Tübingen","9.05","48.5333","1593","","",""
"Tübingen","Tübingen","Tübingen","9.05","48.5333","1620","","",""
"Tübingen","Tübingen","Tübingen","9.05","48.5333","1624","","",""
"Tübingen","Tübingen","Tübingen","9.05","48.5333","1646","","",""
"Tübingen","Tübingen","Tübingen","9.05","48.5333","1663","","",""
"Ulm","Ulm","Ulm","10","48","1542","","",""
"Ulm","Ulm","Ulm","10","48","1546","","",""
"Ulm","Ulm","Ulm","10","48","1547","","",""
"Ulm","Ulm","Ulm","10","48","1552","","",""
"Ulm","Ulm","Ulm","10","48","1553","","",""
"Ulm","Ulm","Ulm","10","48","1554","","",""
"Ulm","Ulm","Ulm","10","48","1613","","",""
"Ulm","Ulm","Ulm","10","48","1615","","",""
"Ulm","Ulm","Ulm","10","48","1619","","",""
"Ulm","Ulm","Ulm","10","48","1631","","",""
"Ulm","Ulm","Ulm","10","48","1631","","",""
"Ulm","Ulm","Ulm","10","48","1639","","",""
"Uranienborg","Uranienborg","Uranienborg","12.6782824","55.9057932","1602","","",""
"Uranienborg","Uranienborg","Uranienborg","12.6782824","55.9057932","1603","","",""
"Utrecht","Utrecht","Utrecht","5.1333","52.0833","1480","","",""
"Utrecht","Utrecht","Utrecht","5.1333","52.0833","1616","","",""
"Utrecht","Utrecht","Utrecht","5.1333","52.0833","1637","","",""
"Utrecht","Utrecht","Utrecht","5.1333","52.0833","1642","","",""
"Utrecht","Utrecht","Utrecht","5.1333","52.0833","1648","","",""
"Utrecht","Utrecht","Utrecht","5.1333","52.0833","1655","","",""
"Venedig","Venedig","Venedig","12.3267","45.4386","1537","","",""
"Venedig","Venedig","Venedig","12.3267","45.4386","1546","","",""
"Verona","Verona","Verona","11","45.45","1599","","",""
"Vianen","Vianen","Vianen","4.873453","45.524785","1564","","",""
"Wien","Wien","Wien","16.3667","48.2167","1550","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1523","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1525","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1527","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1530","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1533","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1534","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1543","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1543","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1553","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1563","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1576","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1585","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1587","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1595","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1597","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1609","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1612","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1617","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1619","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1640","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","1645","","",""
"Wittenberg","Wittenberg","Wittenberg","12.65","51.8833","","","",""
"Wormerveer","Wormerveer","Wormerveer","4.7833","52.5","1649","","",""
"Worms","Worms","Worms","8.3597","49.6356","1527","","",""
"Worms","Worms","Worms","8.3597","49.6356","1527","","",""
"Zerbst","Zerbst","Zerbst","12.0833","51.9667","1594","","",""
"Zwickau","Zwickau","Zwickau","12.5","50.7333","1528","","",""
"Zwolle","Zwolle","Zwolle","6.083333","52.5","1629","","",""
"Zürich","Zürich","Zürich","8.55","47.3833","1582","","",""
"Zürich","Zürich","Zürich","8.55","47.3833","1585","","",""
"Zürich","Zürich","Zürich","8.55","47.3833","1586","","",""
"Zürich","Zürich","Zürich","8.55","47.3833","1627","","",""
